0.7000000000000001	0.65	0.6805412378955692
0.8	0.65	0.7827564964962463
0.9	0.65	0.8858758622686462
1.	0.65	0.9895076094148926
0.	0.7000000000000001	0.
0.1	0.7000000000000001	0.09616155802049224
0.2	0.7000000000000001	0.1925952961152009
0.30000000000000004	0.7000000000000001	0.28954749650006395
0.4	0.7000000000000001	0.38721510078972715
0.5	0.7000000000000001	0.4857269439012921
0.6000000000000001	0.7000000000000001	0.5851314291891668
0.7000000000000001	0.7000000000000001	0.6853917326083978
0.8	0.7000000000000001	0.7863887701100063
0.9	0.7000000000000001	0.8879314900607227
1.	0.7000000000000001	0.9897745349304058
0.	0.75	0.
0.1	0.75	0.09725901350111944
0.2	0.75	0.19468637861608312
0.30000000000000004	0.75	0.292434197246315
0.4	0.75	0.39062364816084594
0.5	0.75	0.4893332993985706
0.6000000000000001	0.75	0.5885915141438851
0.7000000000000001	0.75	0.6883736857676719
0.8	0.75	0.788604662128256
0.9	0.75	0.8891662927501858
1.	0.75	0.9899093634599762
0.	0.8	0.
0.1	0.8	0.09793949849218256
0.2	0.8	0.19598210034378158
0.30000000000000004	0.8	0.2942208995228201
0.4	0.8	0.392729938500114
0.5	0.8	0.49155702265269363
0.6000000000000001	0.8	0.5907191340772681
0.7000000000000001	0.8	0.6902009526593341
0.8	0.8	0.7899565817617615
0.9	0.8	0.8899140463280887
1.	0.8	0.9899824195643097
0.	0.8500000000000001	0.
0.1	0.8500000000000001	0.09835608188083239
0.2	0.8500000000000001	0.19677500068376316
0.30000000000000004	0.8500000000000001	0.2953135015076826
0.4	0.8500000000000001	0.3940167578837624
0.5	0.8500000000000001	0.4929140611246012
0.6000000000000001	0.8500000000000001	0.592016107309449
0.7000000000000001	0.8500000000000001	0.6913140883719683
0.8	0.8500000000000001	0.7907805386609714
0.9	0.8500000000000001	0.89037182526587
1.	0.8500000000000001	0.9900321903705358
0.	0.9	0.
0.1	0.9	0.09861038949153658
0.2	0.9	0.19725910869893148
0.30000000000000004	0.9	0.2959808093483829
0.4	0.9	0.39480315621133805
0.5	0.9	0.49374419773494355
0.6000000000000001	0.9	0.5928106245724264
0.7000000000000001	0.9	0.691997036595816
0.8	0.9	0.7912863578093748
0.9	0.9	0.8906515764237317
1.	0.9	0.9900585034868872
0.	0.9500000000000001	0.
0.1	0.9500000000000001	0.09876574244595959
0.2	0.9500000000000001	0.19755496533246733
0.30000000000000004	0.9500000000000001	0.2963889056628443
0.4	0.9500000000000001	0.39528451123200453
0.5	0.9500000000000001	0.4942527729432193
0.6000000000000001	0.9500000000000001	0.5932976033540104
0.7000000000000001	0.9500000000000001	0.6924154311190746
0.8	0.9500000000000001	0.791595615254823
0.9	0.9500000000000001	0.8908215300226732
1.	0.9500000000000001	0.9900721964661315
0.	1.	0.
0.1	1.	0.09886072136156765
0.2	1.	0.19773581150990346
0.30000000000000004	1.	0.29663823796708805
0.4	1.	0.3955783061238667
0.5	1.	0.49456267150159405
0.6000000000000001	1.	0.5935937299796101
0.7000000000000001	1.	0.6926694316842456
0.8	1.	0.7917835067647284
0.9	1.	0.8909261071737592
1.	1.	0.9900847635223468
