0.	0.30000000000000004	0	0.
0.1	0.30000000000000004	0	0.03770595164158943
0.2	0.30000000000000004	0	0.07798174704353289
0.30000000000000004	0.30000000000000004	0	0.12354865934930989
0.4	0.30000000000000004	0	0.17744199055437684
0.5	0.30000000000000004	0	0.24319650363081524
0.6000000000000001	0.30000000000000004	0	0.3250665839970034
0.7000000000000001	0.30000000000000004	0	0.4282703586837737
0.8	0.30000000000000004	0	0.5585606658770507
0.9	0.30000000000000004	0	0.7011111292079218
1.	0.30000000000000004	0	0.2171760615474566
0.	0.35000000000000003	0	0.
0.1	0.35000000000000003	0	0.03820214170637368
0.2	0.35000000000000003	0	0.07892505381601927
0.30000000000000004	0.35000000000000003	0	0.12484633458435891
0.4	0.35000000000000003	0	0.17896762762027701
0.5	0.35000000000000003	0	0.24480314130617561
0.6000000000000001	0.35000000000000003	0	0.32660103061021417
0.7000000000000001	0.35000000000000003	0	0.429587044701944
0.8	0.35000000000000003	0	0.5595343390413213
0.9	0.35000000000000003	0	0.7016487361219306
1.	0.35000000000000003	0	0.21722586959468937
0.	0.4	0	0.
0.1	0.4	0	0.0384264485918325
0.2	0.4	0	0.07935268900813039
0.30000000000000004	0.4	0	0.12543722932631135
0.4	0.4	0	0.17966607659777
0.5	0.4	0	0.24554255203407588
0.6000000000000001	0.4	0	0.3273099094477897
0.7000000000000001	0.4	0	0.4301962076650871
0.8	0.4	0	0.5599846244619389
0.9	0.4	0	0.7018970138363951
1.	0.4	0	0.21724887123779635
0.	0.45	0	0.
0.1	0.45	0	0.038525864369363304
0.2	0.45	0	0.07954301532156627
0.30000000000000004	0.45	0	0.12570170870702047
0.4	0.45	0	0.17998052748193297
0.5	0.45	0	0.2458771648006702
0.6000000000000001	0.45	0	0.32763212135148795
0.7000000000000001	0.45	0	0.4304742549254397
0.8	0.45	0	0.5601909702746707
0.9	0.45	0	0.7020111679444745
1.	0.45	0	0.2172594582361868
0.	0.5	0	0.
0.1	0.5	0	0.03856819286907701
0.2	0.5	0	0.07962336707033761
0.30000000000000004	0.5	0	0.12581198175232544
0.4	0.5	0	0.18010977582893806
0.5	0.5	0	0.24601283501454965
0.6000000000000001	0.5	0	0.327761343899156
0.7000000000000001	0.5	0	0.4305850198131842
0.8	0.5	0	0.5602729968045315
0.9	0.5	0	0.7020565724493468
1.	0.5	0	0.21726367571741134
0.	0.55	0	0.
0.1	0.55	0	0.03858405437308532
0.2	0.55	0	0.0796533409633905
0.30000000000000004	0.55	0	0.1258528492972721
0.4	0.55	0	0.18015732663335224
0.5	0.55	0	0.24606241116282823
0.6000000000000001	0.55	0	0.3278083175700419
0.7000000000000001	0.55	0	0.4306251069600847
0.8	0.55	0	0.560302520887744
0.9	0.55	0	0.7020728285539025
1.	0.55	0	0.21726517779331112
0.	0.6000000000000001	0	0.
0.1	0.6000000000000001	0	0.038589492579610196
0.2	0.6000000000000001	0	0.07966371714266264
0.30000000000000004	0.6000000000000001	0	0.12586719943452204
0.4	0.6000000000000001	0	0.18017429288941547
0.5	0.6000000000000001	0	0.24608034992231478
0.6000000000000001	0.6000000000000001	0	0.3278254552281123
0.7000000000000001	0.6000000000000001	0	0.43063974202162686
0.8	0.6000000000000001	0	0.5603132473041187
0.9	0.6000000000000001	0	0.7020786962561099
1.	0.6000000000000001	0	0.21726571908493136
0.	0.65	0	0.
0.1	0.65	0	0.038594691017311965
0.2	0.65	0	0.07967366608753866
0.30000000000000004	0.65	0	0.12588102104632196
0.4	0.65	0	0.18019072706168526
0.5	0.65	0	0.2460978461956981
0.6000000000000001	0.65	0	0.3278423144005224
0.7000000000000001	0.65	0	0.4306542981130781
0.8	0.65	0	0.5603240537646639
0.9	0.65	0	0.7020846752981224
1.	0.65	0	0.21726627385293273
0.	0.7000000000000001	0	0.
0.1	0.7000000000000001	0	0.038597872625558936
0.2	0.7000000000000001	0	0.0796798460626071
0.30000000000000004	0.7000000000000001	0	0.12588979283422633
0.4	0.7000000000000001	0	0.18020141271334272
0.5	0.7000000000000001	0	0.24610948870225044
0.6000000000000001	0.7000000000000001	0	0.32785374813507057
0.7000000000000001	0.7000000000000001	0	0.4306643011503428
0.8	0.7000000000000001	0	0.5603315355657339
0.9	0.7000000000000001	0	0.7020888279887709
1.	0.7000000000000001	0	0.21726665947063878
0.	0.75	0	0.
0.1	0.75	0	0.038599051005989635
0.2	0.75	0	0.07968207429964573
0.30000000000000004	0.75	0	0.12589283424263725
0.4	0.75	0	0.18020495807517337
0.5	0.75	0	0.24611319689460023
0.6000000000000001	0.75	0	0.32785728006004283
0.7000000000000001	0.75	0	0.43066734044873656
0.8	0.75	0	0.5603337999149252
0.9	0.75	0	0.7020900884130481
1.	0.75	0	0.21726677673739092
0.	0.8	0	0.
0.1	0.8	0	0.03860032915534593
0.2	0.8	0	0.07968452638022563
0.30000000000000004	0.8	0	0.12589625367205795
0.4	0.8	0	0.18020904339819158
0.5	0.8	0	0.24611757001465426
0.6000000000000001	0.8	0	0.3278615181334477
0.7000000000000001	0.8	0	0.4306710194501412
0.8	0.8	0	0.5603365429294704
0.9	0.8	0	0.7020916103023308
1.	0.8	0	0.21726691802169323
0.	0.8500000000000001	0	0.
0.1	0.8500000000000001	0	0.03860076955880125
0.2	0.8500000000000001	0	0.07968536277915657
0.30000000000000004	0.8500000000000001	0	0.1258974026798407
0.4	0.8500000000000001	0	0.1802103923723204
0.5	0.8500000000000001	0	0.24611898915120692
0.6000000000000001	0.8500000000000001	0	0.32786287293106703
0.7000000000000001	0.8500000000000001	0	0.43067218229404924
0.8	0.8500000000000001	0	0.5603374036319396
0.9	0.8500000000000001	0	0.7020920859973169
1.	0.8500000000000001	0	0.217266962129201
0.	0.9	0	0.
0.1	0.9	0	0.03860127175404702
0.2	0.9	0	0.07968632206402688
0.30000000000000004	0.9	0	0.12589873188946976
0.4	0.9	0	0.18021196865877598
0.5	0.9	0	0.2461206639439229
0.6000000000000001	0.9	0	0.3278644852640816
0.7000000000000001	0.9	0	0.4306735745072585
0.8	0.9	0	0.5603384377060513
0.9	0.9	0	0.7020926584056202
1.	0.9	0	0.21726701522513803
0.	0.9500000000000001	0	0.
0.1	0.9500000000000001	0	0.03860143943626953
0.2	0.9500000000000001	0	0.0796866410351779
0.30000000000000004	0.9500000000000001	0	0.12589917109334162
0.4	0.9500000000000001	0	0.1802124855839739
0.5	0.9500000000000001	0	0.2461212088729825
0.6000000000000001	0.9500000000000001	0	0.3278650060615361
0.7000000000000001	0.9500000000000001	0	0.4306740214898381
0.8	0.9500000000000001	0	0.5603387682312744
0.9	0.9500000000000001	0	0.7020928408698308
1.	0.9500000000000001	0	0.21726703213344373
0.	1.	0	0.
0.1	1.	0	0.03860163394201864
0.2	1.	0	0.07968701180052133
0.30000000000000004	1.	0	0.1258996832130941
0.4	1.	0	0.18021309058260518
0.5	1.	0	0.2461218491023093
0.6000000000000001	1.	0	0.32786562008223413
0.7000000000000001	1.	0	0.43067454997267807
0.8	1.	0	0.5603391598039016
0.9	1.	0	0.7020930572886023
1.	1.	0	0.21726705219654152
