0.1	0.65	0.00020262116230862736
0.2	0.65	0.0008656432760820291
0.30000000000000004	0.65	0.0032001419685944547
0.4	0.65	0.010599448802142445
0.5	0.65	0.031301026138327394
0.6000000000000001	0.65	0.08179525839428094
0.7000000000000001	0.65	0.1877303866206548
0.8	0.65	0.3761628435033183
0.9	0.65	0.6562371912168266
1.	0.65	0.9996204161582503
0.	0.7000000000000001	0.
0.1	0.7000000000000001	0.00035848411269441885
0.2	0.7000000000000001	0.0014187642563307304
0.30000000000000004	0.7000000000000001	0.004835917824641279
0.4	0.7000000000000001	0.014797403627389984
0.5	0.7000000000000001	0.04050541016107386
0.6000000000000001	0.7000000000000001	0.09860477134354641
0.7000000000000001	0.7000000000000001	0.2123523537739038
0.8	0.7000000000000001	0.4031865586442726
0.9	0.7000000000000001	0.6747310362571184
1.	0.7000000000000001	0.9996613957128144
0.	0.75	0.
0.1	0.75	0.0005928925063791632
0.2	0.75	0.0021881487914972683
0.30000000000000004	0.75	0.006922064921901806
0.4	0.75	0.019710995781227307
0.5	0.75	0.050430017314571224
0.6000000000000001	0.75	0.11540098886273881
0.7000000000000001	0.75	0.23534858375462248
0.8	0.75	0.4270638547221671
0.9	0.75	0.6904376478973253
1.	0.75	0.9996793937497672
0.	0.8	0.
0.1	0.8	0.0009232865913114722
0.2	0.8	0.0032002773952825017
0.30000000000000004	0.8	0.009461656625206328
0.4	0.8	0.025255233231022883
0.5	0.8	0.0608573613574373
0.6000000000000001	0.8	0.13194206653155843
0.7000000000000001	0.8	0.25676624139436843
0.8	0.8	0.4483416856437742
0.9	0.8	0.7040234534756176
1.	0.8	0.9997013482915001
0.	0.8500000000000001	0.
0.1	0.8500000000000001	0.0013624571981464303
0.2	0.8500000000000001	0.004469730860140676
0.30000000000000004	0.8500000000000001	0.012441408192972563
0.4	0.8500000000000001	0.03134604354625107
0.5	0.8500000000000001	0.0716250642861212
0.6000000000000001	0.8500000000000001	0.1480916531451318
0.7000000000000001	0.8500000000000001	0.27669410252438686
0.8	0.8500000000000001	0.46740536219412243
0.9	0.8500000000000001	0.7158960105982436
1.	0.8500000000000001	0.9997162376281845
0.	0.9	0.
0.1	0.9	0.001921040259704763
0.2	0.9	0.006004413524647383
0.30000000000000004	0.9	0.015836722901979492
0.4	0.9	0.03789276116990172
0.5	0.9	0.08258607463804135
0.6000000000000001	0.9	0.16375174447203011
0.7000000000000001	0.9	0.29524225607689397
0.8	0.9	0.4845993943505418
0.9	0.9	0.7263908002495769
1.	0.9	0.999727790862284
0.	0.9500000000000001	0.
0.1	0.9500000000000001	0.0026057412397471657
0.2	0.9500000000000001	0.007804705193807653
0.30000000000000004	0.9500000000000001	0.019616997487019783
0.4	0.9500000000000001	0.04481334185749804
0.5	0.9500000000000001	0.09362764171204055
0.6000000000000001	0.9500000000000001	0.17886720186447094
0.7000000000000001	0.9500000000000001	0.31251909189020055
0.8	0.9500000000000001	0.5001893721153465
0.9	0.9500000000000001	0.7357473934489611
1.	0.9500000000000001	0.9997377171738789
0.	1.	0.
0.1	1.	0.0034202994841727825
0.2	1.	0.009863640154934841
0.30000000000000004	1.	0.02374103749401813
0.4	1.	0.052019786337271556
0.5	1.	0.10464646445828735
0.6000000000000001	1.	0.1934061213946083
0.7000000000000001	1.	0.3286474155088163
0.8	1.	0.5144261272849824
0.9	1.	0.7441778325719001
1.	1.	0.999746409479122
