0.1	0.65	0.00020421153589192647
0.2	0.65	0.0008694762024420761
0.30000000000000004	0.65	0.003207444644294421
0.4	0.65	0.010613703199313275
0.5	0.65	0.03133401372518433
0.6000000000000001	0.65	0.0818723486422665
0.7000000000000001	0.65	0.1878775280676933
0.8	0.65	0.37636780900830924
0.9	0.65	0.6564540285902125
1.	0.65	0.9996141284057862
0.	0.7000000000000001	0.
0.1	0.7000000000000001	0.00035911483907198865
0.2	0.7000000000000001	0.0014206788074606234
0.30000000000000004	0.7000000000000001	0.004842254255218404
0.4	0.7000000000000001	0.014818252951067238
0.5	0.7000000000000001	0.04056098158344622
0.6000000000000001	0.7000000000000001	0.09871420561221371
0.7000000000000001	0.7000000000000001	0.21250355206291766
0.8	0.7000000000000001	0.40333179305425054
0.9	0.7000000000000001	0.6748627699071671
1.	0.7000000000000001	0.9996651371372921
0.	0.75	0.
0.1	0.75	0.0005912310084543616
0.2	0.75	0.0021872353906488475
0.30000000000000004	0.75	0.006930998862655447
0.4	0.75	0.019749960663403406
0.5	0.75	0.05052214282325161
0.6000000000000001	0.75	0.11554128717426324
0.7000000000000001	0.75	0.23547947054361174
0.8	0.75	0.4271287782865364
0.9	0.75	0.6904875168113069
1.	0.75	0.9995579266554011
0.	0.8	0.
0.1	0.8	0.0009196271337922682
0.2	0.8	0.0031988825537999
0.30000000000000004	0.8	0.009479086536015655
0.4	0.8	0.025318503026605127
0.5	0.8	0.060982869761348396
0.6000000000000001	0.8	0.13209637238957658
0.7000000000000001	0.8	0.2568635802099258
0.8	0.8	0.4483379192715749
0.9	0.8	0.7040187602447536
1.	0.8	0.9997094719609436
0.	0.8500000000000001	0.
0.1	0.8500000000000001	0.0013578318214585339
0.2	0.8500000000000001	0.00447109245567085
0.30000000000000004	0.8500000000000001	0.012472735561852036
0.4	0.8500000000000001	0.03143691529591885
0.5	0.8500000000000001	0.07177867603994442
0.6000000000000001	0.8500000000000001	0.1482474770761009
0.7000000000000001	0.8500000000000001	0.27675170549664563
0.8	0.8500000000000001	0.4673415108359117
0.9	0.8500000000000001	0.7158469864817137
1.	0.8500000000000001	0.9996792702673263
0.	0.9	0.
0.1	0.9	0.0019180896511828156
0.2	0.9	0.006012630161535112
0.30000000000000004	0.9	0.015883100409225078
0.4	0.9	0.03800238616687705
0.5	0.9	0.08274764241000453
0.6000000000000001	0.9	0.16389245546699924
0.7000000000000001	0.9	0.2952701682951238
0.8	0.9	0.4845146533670453
0.9	0.9	0.7263400400311473
1.	0.9	0.9999131788080282
0.	0.9500000000000001	0.
0.1	0.9500000000000001	0.002606886337719912
0.2	0.9500000000000001	0.007821829776764953
0.30000000000000004	0.9500000000000001	0.01967447348098648
0.4	0.9500000000000001	0.044927034227817485
0.5	0.9500000000000001	0.09377646548460573
0.6000000000000001	0.9500000000000001	0.17898378775848436
0.7000000000000001	0.9500000000000001	0.3125366545620369
0.8	0.9500000000000001	0.5001252182034108
0.9	0.9500000000000001	0.7357218698622296
1.	0.9500000000000001	0.9997607469349878
0.	1.	0.
0.1	1.	0.003426378395582843
0.2	1.	0.00988950988899989
0.30000000000000004	1.	0.023806076247273322
0.4	1.	0.0521308616719805
0.5	1.	0.10477779030352685
0.6000000000000001	1.	0.19350169996041272
0.7000000000000001	1.	0.32866415633648505
0.8	1.	0.514389999801058
0.9	1.	0.7441855719103182
1.	1.	0.9998788845365634
