Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        3000    train loss        2.31696017e+00
        4000    train loss        1.87774091e-01
        5000    train loss        1.36613936e-01
        6000    train loss        1.10789965e-01
        7000    train loss        1.00495900e-01
        8000    train loss        9.47814291e-02
        9000    train loss        9.07348316e-02
       10000    train loss        8.80738755e-02
       11000    train loss        8.60233554e-02
       12000    train loss        8.44910752e-02
       13000    train loss        8.32980250e-02
       14000    train loss        8.23683276e-02
       15000    train loss        8.13941212e-02
       16000    train loss        8.06454014e-02
       17000    train loss        7.95643501e-02
       18000    train loss        7.84869472e-02
--------------------------------------------------
