Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        1400     test loss        3.49158487e+00
        1600     test loss        3.33418034e+00
        1800     test loss        3.15551235e+00
        2000     test loss        3.14426468e+00
        2200     test loss        3.46991484e+00
        2400     test loss        8.37824187e+00
        2600     test loss        2.95156892e+00
        2800     test loss        2.88869993e+00
        3000     test loss        2.91607906e+00
        3000     test loss        2.91607906e+00
        4000     test loss        1.38304239e-01
        5000     test loss        1.15840451e-01
        6000     test loss        1.07988986e-01
        7000     test loss        1.00199763e-01
        8000     test loss        8.87922781e-02
        9000     test loss        8.61211342e-02
       10000     test loss        8.47463016e-02
       11000     test loss        8.36039174e-02
       12000     test loss        8.19380770e-02
       13000     test loss        8.10652584e-02
       14000     test loss        8.03704128e-02
       15000     test loss        7.98332772e-02
       16000     test loss        7.92887320e-02
       17000     test loss        7.88034170e-02
       17100     test loss        7.87780523e-02
       18100     test loss        7.83260277e-02
--------------------------------------------------
           0    train loss        5.54444841e+03
         200    train loss        1.25166552e+02
         400    train loss        3.51355808e+01
         600    train loss        2.57546713e+01
         800    train loss        2.19326587e+01
        1000    train loss        2.05016539e+01
        1200    train loss        1.89880878e+01
        1400    train loss        1.77113238e+01
        1600    train loss        1.65194178e+01
        1800    train loss        1.61698314e+01
        2000    train loss        1.49330357e+01
        2200    train loss        1.44996040e+01
        2400    train loss        1.87838169e+01
        2600    train loss        1.19946839e+01
        2800    train loss        1.15513702e+01
        3000    train loss        1.07516599e+01
        3000    train loss        1.12983782e+01
        4000    train loss        2.00130439e-01
        5000    train loss        1.36072132e-01
        6000    train loss        1.18858975e-01
        7000    train loss        1.08108644e-01
        8000    train loss        9.83021112e-02
        9000    train loss        9.30590946e-02
       10000    train loss        9.00615025e-02
       11000    train loss        8.76371103e-02
       12000    train loss        8.54720443e-02
       13000    train loss        8.38370492e-02
       14000    train loss        8.26249969e-02
       15000    train loss        8.16811591e-02
       16000    train loss        8.09793143e-02
       17000    train loss        8.03495560e-02
       17100    train loss        8.02954715e-02
       18100    train loss        7.96713622e-02
--------------------------------------------------
