Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        1600    train loss        3.97634108e+00
        1800    train loss        3.28118013e+00
        2000    train loss        2.83350022e+00
        2200    train loss        2.36441473e+00
        2400    train loss        1.98314890e+00
        2600    train loss        1.74969179e+00
        2800    train loss        1.68099942e+00
        3000    train loss        1.16853379e+00
        3000    train loss        1.09577667e+00
        4000    train loss        1.56190281e-01
        5000    train loss        1.33007378e-01
        6000    train loss        1.19414274e-01
        7000    train loss        1.12039392e-01
        8000    train loss        1.06405550e-01
        9000    train loss        1.02782919e-01
       10000    train loss        9.96618198e-02
       11000    train loss        9.67493906e-02
       12000    train loss        9.28057049e-02
       13000    train loss        8.85929413e-02
       14000    train loss        8.65966640e-02
       15000    train loss        8.50705100e-02
       16000    train loss        8.25723168e-02
       17000    train loss        7.98452486e-02
       18000    train loss        7.85385667e-02
--------------------------------------------------
