Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
       13000     test loss        7.89751814e-02
       14000     test loss        7.82692055e-02
       15000     test loss        7.77957519e-02
       16000     test loss        7.74691710e-02
       16893     test loss        7.73387106e-02
       17893     test loss        7.69704180e-02
       18639     test loss        7.68781806e-02
--------------------------------------------------
           0    train loss        1.29201437e+03
         200    train loss        2.53897678e+01
         400    train loss        1.79134168e+01
         600    train loss        1.62994016e+01
         800    train loss        1.49399810e+01
        1000    train loss        1.14595763e+01
        1200    train loss        8.46459457e+00
        1400    train loss        6.29281361e+00
        1600    train loss        4.88363356e+00
        1800    train loss        4.02687434e+00
        2000    train loss        3.54439583e+00
        2200    train loss        2.96819688e+00
        2400    train loss        2.60097139e+00
        2600    train loss        2.19888298e+00
        2800    train loss        1.95103626e+00
        3000    train loss        1.97110820e+00
        3000    train loss        1.84553989e+00
        4000    train loss        1.40680875e-01
        5000    train loss        1.15326777e-01
        6000    train loss        1.04911717e-01
        7000    train loss        9.92063635e-02
        8000    train loss        9.38825757e-02
        9000    train loss        8.91049897e-02
       10000    train loss        8.53102092e-02
       11000    train loss        8.32735712e-02
       12000    train loss        8.15580432e-02
       13000    train loss        8.02713734e-02
       14000    train loss        7.94327746e-02
       15000    train loss        7.88167467e-02
       16000    train loss        7.83407851e-02
       16893    train loss        7.80400478e-02
       17893    train loss        7.77790715e-02
       18639    train loss        7.76494067e-02
--------------------------------------------------
